18	42281311	42281797	SETBP1	685.1666870
18	42449194	42449248	SETBP1	304.3888855
18	42456529	42456718	SETBP1	472.3915405
18	42529845	42533305	SETBP1	557.1101074
18	42618449	42618620	SETBP1	543.2748413
18	42643043	42643429	SETBP1	662.0518188
18	42643494	42643663	SETBP1	756.5443726
18	45368197	45368321	SMAD2	407.2015991
18	45371710	45371855	SMAD2	295.7379456
18	45372033	45372171	SMAD2	358.1376953
18	45374845	45375058	SMAD2	269.1596375
18	45377644	45377698	SMAD2	449.0740662
18	45391429	45391504	SMAD2	112.7333298
18	45394693	45394828	SMAD2	528.6740723
18	45395613	45395807	SMAD2	367.9639282
18	45396845	45396935	SMAD2	296.0555420
18	45422891	45423127	SMAD2	268.7711792
18	48573416	48573665	SMAD4	607.8554077
18	48575055	48575230	SMAD4	527.3085938
18	48575664	48575694	SMAD4	49.8333321
18	48581150	48581363	SMAD4	512.6196899
18	48584494	48584614	SMAD4	561.9000244
18	48584709	48584826	SMAD4	674.5128174
18	48586235	48586286	SMAD4	294.5097961
18	48591792	48591976	SMAD4	315.4184875
18	48593388	48593557	SMAD4	287.1065063
18	48603007	48603146	SMAD4	648.8776855
18	48604625	48604837	SMAD4	368.3632202
18	60795857	60795992	BCL2	808.0592651
18	60985281	60985648	BCL2	730.6975708
18	60985679	60985765	BCL2	299.4069824
18	60985795	60985899	BCL2	519.5192261
19	1206912	1207202	STK11	1300.3378906
19	1218415	1218499	STK11	540.1071167
19	1219322	1219412	STK11	779.6666870
19	1220371	1220504	STK11	808.9548950
19	1220579	1220716	STK11	532.8978271
19	1221211	1221339	STK11	597.4062500
19	1221947	1222005	STK11	644.3448486
19	1222983	1223171	STK11	850.0000000
19	1226452	1226646	STK11	688.8762817
19	2164183	2164264	DOT1L	151.5925903
19	2180711	2180755	DOT1L	582.4772949
19	2185853	2185928	DOT1L	515.9733276
19	2189730	2189794	DOT1L	455.2187500
19	2191010	2191239	DOT1L	1093.5676270
19	2193687	2193782	DOT1L	778.4736938
19	2194513	2194576	DOT1L	566.4603271
19	2199882	2199938	DOT1L	572.5357056
19	2202698	2202778	DOT1L	226.6875000
19	2206727	2206796	DOT1L	341.1304321
19	2207572	2207679	DOT1L	910.5140381
19	2208933	2208975	DOT1L	160.0714264
19	2210398	2210509	DOT1L	662.5315552
19	2210619	2210854	DOT1L	1178.7702637
19	2211097	2211211	DOT1L	922.1929932
19	2211749	2211841	DOT1L	555.8043213
19	2213537	2213639	DOT1L	1196.7059326
19	2213847	2213985	DOT1L	1278.0217285
19	2214469	2214595	DOT1L	869.0238037
19	2216279	2216764	DOT1L	526.8185425
19	2216953	2217089	DOT1L	1058.8529053
19	2217770	2217917	DOT1L	717.9183960
19	2220106	2220221	DOT1L	902.7565308
19	2221974	2222558	DOT1L	434.2088928
19	2223279	2223485	DOT1L	859.5728149
19	2225386	2225451	DOT1L	312.1846008
19	2226181	2227126	DOT1L	358.6984253
19	2229783	2229791	DOT1L	520.6250000
19	3094649	3094785	GNA11	998.6985474
19	3110146	3110331	GNA11	1292.8757324
19	3113327	3113482	GNA11	1313.9226074
19	3114941	3115070	GNA11	1435.3875732
19	3118921	3119051	GNA11	788.4307861
19	3119203	3119357	GNA11	500.0194702
19	3120986	3121177	GNA11	1141.1099854
19	4090595	4090706	MAP2K2	795.1531372
19	4094450	4094496	MAP2K2	544.7174072
19	4095385	4095447	MAP2K2	1097.6773682
19	4097276	4097341	MAP2K2	1186.4923096
19	4099198	4099412	MAP2K2	463.7429810
19	4101016	4101141	MAP2K2	1271.5360107
19	4101226	4101278	MAP2K2	376.4230652
19	4102373	4102451	MAP2K2	750.9359131
19	4110506	4110653	MAP2K2	586.4353638
19	4117416	4117627	MAP2K2	276.8199158
19	4123780	4123872	MAP2K2	490.9347839
19	7117066	7117421	INSR	649.0985718
19	7119459	7119594	INSR	527.2888794
19	7120630	7120760	INSR	869.7615356
19	7122624	7122784	INSR	590.5999756
19	7122889	7123000	INSR	1007.8018188
19	7125293	7125538	INSR	582.9346924
19	7126594	7126662	INSR	1170.5734863
19	7128862	7128965	INSR	445.6698914
19	7132168	7132328	INSR	1343.2500000
19	7141687	7141824	INSR	684.7153320
19	7142826	7143101	INSR	750.5490723
19	7150507	7150543	INSR	724.3610840
19	7152736	7152938	INSR	342.2326660
19	7163042	7163210	INSR	906.4523926
19	7166164	7166415	INSR	403.4740906
19	7167978	7168105	INSR	453.7007751
19	7170547	7170762	INSR	384.0465088
19	7172300	7172445	INSR	722.0000000
19	7174593	7174742	INSR	614.8657837
19	7184326	7184648	INSR	902.9378662
19	7267355	7267907	INSR	724.9184570
19	7293802	7293862	INSR	25.1666660
19	7293895	7293902	INSR	24.0000000
19	9946020	9946078	PIN1	330.1896667
19	9949111	9949324	PIN1	761.6243896
19	9958705	9958816	PIN1	993.5315552
19	9959765	9959875	PIN1	1664.9818115
19	10244342	10244377	DNMT1	494.0000000
19	10244892	10244983	DNMT1	351.4615479
19	10246411	10246528	DNMT1	664.5042725
19	10246796	10246963	DNMT1	699.4371338
19	10247751	10247956	DNMT1	707.6780396
19	10248507	10248685	DNMT1	522.0786743
19	10249114	10249281	DNMT1	971.9580688
19	10250351	10250493	DNMT1	1156.7113037
19	10250721	10251004	DNMT1	1010.1519165
19	10251456	10251585	DNMT1	529.3255615
19	10251780	10251865	DNMT1	207.1882324
19	10252703	10252896	DNMT1	755.6787720
19	10254441	10254663	DNMT1	648.2657471
19	10257026	10257200	DNMT1	527.8850708
19	10259559	10259693	DNMT1	563.4477539
19	10260128	10260333	DNMT1	827.5268555
19	10260528	10260644	DNMT1	629.5689697
19	10262073	10262221	DNMT1	253.8986511
19	10262425	10262523	DNMT1	333.2040710
19	10264968	10265155	DNMT1	385.5775452
19	10265261	10265449	DNMT1	680.4893799
19	10265580	10265732	DNMT1	436.5460510
19	10266528	10266621	DNMT1	172.7204285
19	10267066	10267185	DNMT1	575.4873657
19	10270333	10270443	DNMT1	491.7727356
19	10270517	10270598	DNMT1	1268.9382324
19	10270693	10270739	DNMT1	141.8043518
19	10271059	10271094	DNMT1	95.5142822
19	10273342	10273424	DNMT1	233.1585388
19	10274001	10274036	DNMT1	513.5428467
19	10277273	10277361	DNMT1	370.1250000
19	10279005	10279040	DNMT1	344.9714355
19	10283765	10283850	DNMT1	147.1058807
19	10284546	10284581	DNMT1	368.5428467
19	10286215	10286294	DNMT1	466.2784729
19	10287967	10288043	DNMT1	143.1710510
19	10291025	10291245	DNMT1	380.0772705
19	10291453	10291561	DNMT1	342.8796387
19	10292716	10292753	DNMT1	295.5946045
19	10305495	10305575	DNMT1	777.7874756
19	10597327	10597494	KEAP1	761.5029907
19	10599867	10600044	KEAP1	460.2824707
19	10600323	10600529	KEAP1	660.5971069
19	10602252	10602938	KEAP1	758.0379028
19	10610070	10610709	KEAP1	659.6917114
19	15271472	15272195	NOTCH3	718.1355591
19	15272232	15272525	NOTCH3	732.0546265
19	15273275	15273373	NOTCH3	301.3673401
19	15276178	15276326	NOTCH3	702.8040771
19	15276597	15276902	NOTCH3	749.2590332
19	15278059	15278222	NOTCH3	452.5153503
19	15280896	15280981	NOTCH3	635.2117920
19	15281141	15281364	NOTCH3	1230.6502686
19	15281481	15281636	NOTCH3	763.1354980
19	15284878	15285211	NOTCH3	610.6336060
19	15288335	15288607	NOTCH3	345.5919189
19	15288690	15288901	NOTCH3	107.2606659
19	15289633	15289752	NOTCH3	1153.7310791
19	15289835	15290093	NOTCH3	821.3100586
19	15290174	15290307	NOTCH3	1307.2932129
19	15290882	15291067	NOTCH3	550.3243408
19	15291491	15291639	NOTCH3	729.7365112
19	15291771	15291905	NOTCH3	553.5969849
19	15292386	15292612	NOTCH3	981.4822998
19	15295105	15295261	NOTCH3	631.6666870
19	15295716	15295830	NOTCH3	1734.3684082
19	15296067	15296219	NOTCH3	1018.7171021
19	15296297	15296490	NOTCH3	1489.6320801
19	15297688	15297799	NOTCH3	707.0810547
19	15297915	15298149	NOTCH3	773.8589478
19	15298691	15298805	NOTCH3	564.0175171
19	15299045	15299159	NOTCH3	556.2807007
19	15299799	15299985	NOTCH3	1107.5968018
19	15300083	15300239	NOTCH3	1236.3525391
19	15302234	15302468	NOTCH3	928.6325073
19	15302555	15302678	NOTCH3	723.6016235
19	15302770	15303109	NOTCH3	923.5220947
19	15303187	15303330	NOTCH3	1201.3916016
19	15308310	15308389	NOTCH3	441.3797607
19	15311598	15311648	NOTCH3	54.0400009
19	15311697	15311716	NOTCH3	52.8421059
19	15349187	15349256	BRD4	410.0724487
19	15349553	15349668	BRD4	326.2000122
19	15349727	15349791	BRD4	91.1875000
19	15349869	15350075	BRD4	583.8640747
19	15350202	15350333	BRD4	186.7557220
19	15350469	15350632	BRD4	864.4601440
19	15350720	15350833	BRD4	1452.1239014
19	15353710	15353891	BRD4	845.0994263
19	15354029	15354298	BRD4	750.3865967
19	15355041	15355274	BRD4	1291.8884277
19	15355364	15355411	BRD4	1019.1063843
19	15355520	15355573	BRD4	208.0566101
19	15360090	15360101	BRD4	530.3636475
19	15364367	15364594	BRD4	1273.9206543
19	15364962	15365073	BRD4	805.3423462
19	15366107	15366403	BRD4	499.5135193
19	15366874	15366893	BRD4	931.6315918
19	15367031	15367074	BRD4	228.3953552
19	15367774	15367984	BRD4	859.2238159
19	15374230	15374359	BRD4	609.0775146
19	15375214	15375577	BRD4	683.7162476
19	15376164	15376454	BRD4	1024.0655518
19	15378226	15378362	BRD4	291.7279358
19	15379715	15379853	BRD4	313.6739197
19	15383625	15383910	BRD4	755.4350586
19	17937551	17937719	JAK3	1139.7142334
19	17940916	17941027	JAK3	497.2432556
19	17941311	17941429	JAK3	1157.7626953
19	17942036	17942209	JAK3	1128.9421387
19	17942482	17942607	JAK3	819.4719849
19	17943327	17943517	JAK3	470.5052490
19	17943598	17943738	JAK3	548.6928711
19	17945379	17945530	JAK3	484.9801331
19	17945660	17945812	JAK3	511.8618469
19	17945891	17946024	JAK3	517.1052856
19	17946732	17946860	JAK3	342.4375000
19	17947937	17948022	JAK3	75.7176437
19	17948740	17948872	JAK3	673.6363525
19	17949071	17949199	JAK3	742.6718750
19	17950285	17950472	JAK3	654.0160522
19	17951038	17951150	JAK3	1269.6428223
19	17952197	17952355	JAK3	739.1582031
19	17952448	17952571	JAK3	1139.3089600
19	17953124	17953419	JAK3	513.4440918
19	17953835	17953981	JAK3	246.8150635
19	17954188	17954300	JAK3	844.6964111
19	17954585	17954709	JAK3	1023.4193726
19	17955042	17955226	JAK3	1468.5434570
19	18266689	18266922	PIK3R2	562.2059937
19	18266973	18267011	PIK3R2	119.3157883
19	18271280	18271373	PIK3R2	196.8171997
19	18271728	18271779	PIK3R2	128.0000000
19	18271863	18271995	PIK3R2	495.8787842
19	18272088	18272242	PIK3R2	42.3311691
19	18272287	18272305	PIK3R2	30.0000000
19	18272775	18272861	PIK3R2	595.5232544
19	18273011	18273120	PIK3R2	667.9357910
19	18273217	18273316	PIK3R2	692.2120972
19	18273776	18273957	PIK3R2	886.5137939
19	18274072	18274198	PIK3R2	1155.9444580
19	18276969	18277112	PIK3R2	826.9440308
19	18277939	18278116	PIK3R2	1224.0113525
19	18279535	18279706	PIK3R2	1481.1636963
19	18279896	18280064	PIK3R2	977.7142944
19	18280101	18280104	PIK3R2	505.6666565
19	19256605	19256718	MEF2B	1000.7787476
19	19256740	19256831	MEF2B	726.6593628
19	19257081	19257193	MEF2B	764.0178833
19	19257363	19257457	MEF2B	1147.9681396
19	19257550	19257684	MEF2B	1190.5000000
19	19257844	19257992	MEF2B	867.3310547
19	19258506	19258641	MEF2B	428.6370239
19	19260034	19260238	MEF2B	637.9705811
19	19261490	19261544	MEF2B	415.3888855
19	30303462	30303485	CCNE1	139.0869598
19	30303595	30303683	CCNE1	1287.1704102
19	30303875	30303944	CCNE1	1292.5507812
19	30308043	30308189	CCNE1	507.7054749
19	30308312	30308448	CCNE1	717.6102905
19	30311608	30311755	CCNE1	531.0136108
19	30312628	30312724	CCNE1	213.6458282
19	30312902	30313037	CCNE1	410.1703796
19	30313146	30313258	CCNE1	261.5892944
19	30313352	30313510	CCNE1	1080.4620361
19	30314561	30314684	CCNE1	659.6910400
19	33792243	33792574	CEBPA	449.7522583
19	33792644	33792754	CEBPA	609.3636475
19	33792775	33792965	CEBPA	80.9947357
19	33792997	33793007	CEBPA	37.0000000
19	33793045	33793199	CEBPA	482.1947937
19	33793221	33793425	CEBPA	179.4607849
19	36208920	36208922	KMT2B	4.0000000
19	36209036	36209189	KMT2B	173.4705811
19	36209269	36209283	KMT2B	748.3571167
19	36210370	36210443	KMT2B	298.4383545
19	36210685	36211338	KMT2B	1012.1975708
19	36211398	36211452	KMT2B	1046.4073486
19	36211592	36212103	KMT2B	507.7710266
19	36212172	36212706	KMT2B	701.1123657
19	36213260	36213374	KMT2B	1312.8596191
19	36213469	36213620	KMT2B	540.4900513
19	36213896	36214176	KMT2B	893.0535889
19	36214348	36214404	KMT2B	858.1785889
19	36214632	36214908	KMT2B	509.4746399
19	36215537	36215632	KMT2B	563.5894775
19	36215889	36215988	KMT2B	411.4949646
19	36216120	36216234	KMT2B	708.3596191
19	36216379	36216526	KMT2B	933.9523926
19	36216623	36216719	KMT2B	575.9791870
19	36217136	36217254	KMT2B	703.9406738
19	36218056	36218170	KMT2B	875.7017822
19	36218338	36218523	KMT2B	581.0216064
19	36218598	36218688	KMT2B	563.2999878
19	36218781	36218886	KMT2B	1668.5714111
19	36218998	36219072	KMT2B	768.4594727
19	36219674	36219790	KMT2B	1018.3965454
19	36219885	36219977	KMT2B	330.8152161
19	36220059	36220197	KMT2B	1364.2536621
19	36220867	36221026	KMT2B	544.8302002
19	36221242	36221363	KMT2B	362.1156921
19	36221438	36221517	KMT2B	647.1012573
19	36221607	36221768	KMT2B	854.8881836
19	36222808	36223036	KMT2B	609.5657959
19	36223115	36224409	KMT2B	461.2310791
19	36224497	36224587	KMT2B	239.5555573
19	36224663	36224773	KMT2B	535.1727295
19	36227590	36227728	KMT2B	1131.3623047
19	36227812	36227887	KMT2B	1046.6533203
19	36227986	36228164	KMT2B	1111.5954590
19	36228536	36228644	KMT2B	1136.6759033
19	36228759	36228843	KMT2B	264.8452454
19	36228962	36229092	KMT2B	1069.1076660
19	36229182	36229458	KMT2B	634.1376953
19	40739778	40739858	AKT2	621.7625122
19	40740951	40741054	AKT2	1177.5437012
19	40741169	40741257	AKT2	486.9431763
19	40741796	40742011	AKT2	927.9209595
19	40742163	40742292	AKT2	248.5426331
19	40743875	40743998	AKT2	875.8048706
19	40744811	40744880	AKT2	461.4057922
19	40745951	40746017	AKT2	1237.9545898
19	40747844	40747976	AKT2	664.2651367
19	40748440	40748594	AKT2	605.4350586
19	40761064	40761176	AKT2	1214.9285889
19	40762832	40762961	AKT2	667.7597046
19	40771128	40771174	AKT2	569.2608643
19	41725297	41725382	AXL	564.4470825
19	41726540	41726763	AXL	932.9058228
19	41727050	41727151	AXL	658.1484985
19	41727784	41727961	AXL	516.9661255
19	41736871	41736952	AXL	889.8765259
19	41737087	41737203	AXL	869.7930908
19	41743848	41744059	AXL	796.5687256
19	41744374	41744514	AXL	375.8785706
19	41745068	41745219	AXL	926.7880859
19	41745598	41745625	AXL	1032.4073486
19	41748787	41748920	AXL	578.7819824
19	41749520	41749612	AXL	276.7826233
19	41754418	41754514	AXL	782.9895630
19	41754647	41754725	AXL	810.1282349
19	41758255	41758348	AXL	183.4085999
19	41758750	41758872	AXL	715.2786865
19	41759503	41759613	AXL	616.4091187
19	41762356	41762516	AXL	884.7062378
19	41763397	41763534	AXL	719.0438232
19	41765457	41765809	AXL	642.5000000
19	41836956	41837115	TGFB1	229.0188751
19	41838032	41838186	TGFB1	659.1104126
19	41847787	41847935	TGFB1	1028.5269775
19	41848074	41848152	TGFB1	946.7435913
19	41850651	41850769	TGFB1	846.1864624
19	41854199	41854360	TGFB1	673.6397705
19	41858594	41858949	TGFB1	567.6647949
19	42775935	42777555	CIC	700.1296387
19	42777580	42778729	CIC	590.3768311
19	42788856	42788923	CIC	283.7910461
19	42790922	42791072	CIC	564.3133545
19	42791157	42791392	CIC	829.7404175
19	42791471	42791601	CIC	785.1307983
19	42791696	42791879	CIC	1164.7049561
19	42791961	42792127	CIC	1580.7830811
19	42793039	42793242	CIC	1157.3054199
19	42793332	42793558	CIC	1023.8141479
19	42793999	42794103	CIC	1109.9230957
19	42794384	42795618	CIC	395.1183167
19	42795709	42795897	CIC	345.4202271
19	42796237	42796359	CIC	832.4426270
19	42796451	42796618	CIC	546.4011841
19	42796717	42797011	CIC	573.0101929
19	42797107	42797433	CIC	486.9018555
19	42797743	42797988	CIC	932.5836792
19	42798086	42798241	CIC	580.5999756
19	42798324	42798456	CIC	1213.8333740
19	42798755	42798887	CIC	871.5151367
19	42798975	42799127	CIC	588.1381836
19	42799252	42799343	CIC	5.0879121
19	45854886	45854979	ERCC2	228.7957001
19	45855466	45855610	ERCC2	428.3472290
19	45855763	45855907	ERCC2	1243.3889160
19	45856003	45856074	ERCC2	1416.1971436
19	45856340	45856413	ERCC2	1129.9863281
19	45856499	45856592	ERCC2	330.9784851
19	45857987	45858109	ERCC2	1016.8606567
19	45858922	45858986	ERCC2	770.3437500
19	45860527	45860629	ERCC2	1312.0686035
19	45860731	45860801	ERCC2	1114.6856689
19	45860887	45860957	ERCC2	1258.9000244
19	45864781	45864900	ERCC2	1648.1343994
19	45867000	45867169	ERCC2	1085.4733887
19	45867243	45867377	ERCC2	436.9552307
19	45867492	45867589	ERCC2	779.1030884
19	45867681	45867805	ERCC2	469.5806580
19	45868095	45868212	ERCC2	1150.4273682
19	45868299	45868416	ERCC2	877.8375854
19	45871887	45872001	ERCC2	585.2631836
19	45872187	45872250	ERCC2	547.9523926
19	45872327	45872405	ERCC2	528.3974609
19	45873390	45873490	ERCC2	568.0499878
19	45873793	45873798	ERCC2	282.2000122
19	45912932	45912983	ERCC1	1239.9608154
19	45916833	45917003	ERCC1	372.6176453
19	45917220	45917292	ERCC1	219.4166718
19	45918118	45918218	ERCC1	258.1900024
19	45920078	45920155	ERCC1	624.0779419
19	45922355	45922455	ERCC1	555.8599854
19	45923581	45923685	ERCC1	906.8076782
19	45924435	45924651	ERCC1	853.8796387
19	45926527	45926632	ERCC1	263.8761902
19	50902108	50902310	POLD1	1063.0643311
19	50902627	50902741	POLD1	1236.4473877
19	50905034	50905181	POLD1	398.3197327
19	50905255	50905381	POLD1	772.8650513
19	50905461	50905630	POLD1	861.7160034
19	50905710	50905792	POLD1	522.2926636
19	50905868	50905998	POLD1	568.1692505
19	50906309	50906476	POLD1	387.2455139
19	50906749	50906854	POLD1	785.4095459
19	50909438	50909579	POLD1	884.7659302
19	50909663	50909774	POLD1	667.0450439
19	50910239	50910431	POLD1	947.0000000
19	50910583	50910672	POLD1	394.0224609
19	50911963	50912158	POLD1	745.8769531
19	50912378	50912492	POLD1	1167.0087891
19	50912775	50912923	POLD1	307.1216125
19	50916682	50916778	POLD1	478.8333435
19	50916998	50917136	POLD1	1307.1811523
19	50918071	50918247	POLD1	361.0738525
19	50918694	50918847	POLD1	554.7451172
19	50918980	50919083	POLD1	410.2232971
19	50919652	50919785	POLD1	934.5789185
19	50919866	50919980	POLD1	812.3947144
19	50920301	50920354	POLD1	317.3018799
19	50920428	50920526	POLD1	222.8163300
19	50921098	50921204	POLD1	1017.7735596
19	52693349	52693427	PPP2R1A	1107.2307129
19	52705196	52705287	PPP2R1A	299.0000000
19	52709215	52709316	PPP2R1A	869.0494995
19	52714512	52714745	PPP2R1A	755.0815430
19	52715938	52716086	PPP2R1A	1105.6284180
19	52716207	52716363	PPP2R1A	501.9294739
19	52719031	52719060	PPP2R1A	496.7930908
19	52719091	52719146	PPP2R1A	1025.1091309
19	52719256	52719327	PPP2R1A	292.4647827
19	52719781	52719916	PPP2R1A	458.3185120
19	52722943	52723117	PPP2R1A	784.4022827
19	52723441	52723502	PPP2R1A	324.9672241
19	52724231	52724386	PPP2R1A	870.8386841
19	52725351	52725494	PPP2R1A	969.7832031
19	52728969	52729061	PPP2R1A	424.3804321
19	52729217	52729234	PPP2R1A	379.5294189
20	464604	464720	CSNK2A1	2453.6120605
20	467019	467106	CSNK2A1	804.4483032
20	468070	468219	CSNK2A1	962.6577148
20	469321	469422	CSNK2A1	222.1287079
20	470423	470525	CSNK2A1	712.7941284
20	472897	473008	CSNK2A1	584.8648682
20	476362	476446	CSNK2A1	366.4047546
20	478364	478424	CSNK2A1	235.8833313
20	479898	479949	CSNK2A1	540.0784302
20	480476	480578	CSNK2A1	235.3039246
20	485761	485873	CSNK2A1	318.6517944
20	489094	489195	CSNK2A1	995.0098877
20	9520108	9520264	PAK5	512.9679565
20	9523232	9523367	PAK5	616.6740723
20	9525015	9525141	PAK5	521.5000000
20	9538254	9538381	PAK5	560.4015503
20	9543537	9543671	PAK5	772.6567383
20	9546539	9547031	PAK5	969.1442871
20	9560791	9561577	PAK5	582.2747803
20	9624772	9624976	PAK5	455.9852905
20	30946578	30946635	ASXL1	903.7894897
20	30947110	30947137	ASXL1	629.7407227
20	30954186	30954269	ASXL1	389.7229004
20	30956814	30956926	ASXL1	448.2500000
20	30959966	30959972	ASXL1	62.0000000
20	31015930	31016051	ASXL1	1307.5124512
20	31016127	31016225	ASXL1	74.3571396
20	31017140	31017234	ASXL1	802.4468384
20	31017703	31017856	ASXL1	327.7189636
20	31019123	31019287	ASXL1	753.7194824
20	31019385	31019482	ASXL1	453.4639282
20	31020682	31020788	ASXL1	861.2641602
20	31021086	31021720	ASXL1	748.6372070
20	31022234	31025141	ASXL1	685.8052979
20	36012556	36012806	SRC	376.0199890
20	36014477	36014577	SRC	680.2399902
20	36022297	36022396	SRC	610.5050659
20	36022576	36022680	SRC	1206.6057129
20	36024564	36024714	SRC	854.8200073
20	36026101	36026257	SRC	344.1794739
20	36028517	36028697	SRC	1066.2778320
20	36030004	36030081	SRC	296.6883240
20	36030837	36030991	SRC	884.3117065
20	36031151	36031283	SRC	403.1060486
20	36031573	36031782	SRC	693.6028442
20	39766281	39766498	PLCG1	568.5576172
20	39788245	39788398	PLCG1	788.2679443
20	39788509	39788603	PLCG1	746.7127686
20	39788745	39788793	PLCG1	332.3333435
20	39791091	39791176	PLCG1	551.4588013
20	39791281	39791365	PLCG1	320.6428528
20	39791597	39791632	PLCG1	116.5142822
20	39791842	39791915	PLCG1	359.3013611
20	39792017	39792119	PLCG1	714.7941284
20	39792354	39792473	PLCG1	869.8151245
